Total Games Played: 1017
1;2034;2.088676261925299;828.7143559488685
2;2003;2.055800492324288;922.2151772341458
3;1972;2.0464183516482977;954.0547667342792
4;1953;1.8317775793461313;858.9047619047619
5;1929;1.568820771063589;764.8719543805065
6;1924;1.421098238217359;705.258835758835
7;1912;1.1725837392537664;598.5978033472795
8;1892;0.9573535319362566;520.783826638479
9;1874;0.7528221719165732;433.1680896478109
10;1864;0.596678302907123;363.9876609442055
11;1835;0.3729249859375915;246.4594005449589
12;1795;0.24458411995082832;174.59999999999977
13;1759;0.142432449079495;110.42239909039202
14;1704;0.0769126675498318;64.8562206572769
15;1621;0.04246138261469108;40.0413325107957
16;1434;0.018409883959356554;20.95118549511851
17;1140;0.008166834136895947;10.658771929824562
18;849;0.0033071962206046323;6.4263839811542995
19;711;1.2934291748390256e-05;1.6666666666666645
